id,name,description,unit_price,merchant_id,created_at,updated_at
263426657,Her Mask,"Her mask

Acrylic Painting by Feliu.

100 cm x 100 cm.",50000,12335677,2016-01-11 17:27:26 UTC,1972-02-18 08:05:24 UTC
263426843,His Mask,"His mask

Acrylic Painting by Feliu.

100 cm x 100 cm.",40000,12335677,2016-01-11 17:27:25 UTC,1991-01-23 19:48:06 UTC
263427399,Pandora Pacific,"Pandora Pacific

Acrylic Painting by Feliu.

60 cm x 60 cm.",25000,12335677,2016-01-11 17:27:25 UTC,1974-12-28 20:18:38 UTC
263428189,Solittudine,"Solittudine

Acrylic Painting by Feliu.

60 cm x 60 cm.",25000,12335677,2016-01-11 17:27:25 UTC,2005-12-07 05:20:36 UTC
263544870,You Complete Me - Greeting Card,"Each card measures 4&quot;x6&quot; and is offset printed on uncoated 14pt stock. Inside is blank for your own greeting and accepts all media wet or dry. Includes a ruby red envelope, packaged in a clear poly bag.

Ships in sturdy cardboard mailer via USPS.",450,12336445,2016-01-11 18:55:23 UTC,1987-06-26 21:45:49 UTC
263545484,I Like You - Greeting Card,"Each card measures 4&quot;x6&quot; and is offset printed on uncoated 14pt stock. Inside is blank for your own greeting and accepts all media wet or dry. Includes a ruby red envelope, packaged in a clear poly bag.

Ships in sturdy cardboard mailer via USPS.",450,12336445,2016-01-11 18:55:23 UTC,1984-10-23 05:16:30 UTC
263546924,I Only Have Eyes For You - Greeting Card,"Each card measures 4&quot;x6&quot; and is offset printed on uncoated 14pt stock. Inside is blank for your own greeting and accepts all media wet or dry. Includes a ruby red envelope, packaged in a clear poly bag.

Ships in sturdy cardboard mailer via USPS.",450,12336445,2016-01-11 18:55:22 UTC,1983-07-25 01:36:46 UTC
263442111,I&#39;ve Got You Under My Skin - Greeting Card,"Each card measures 4&quot;x6&quot; and is offset printed on uncoated 14pt stock. Inside is blank for your own greeting and accepts all media wet or dry. Includes a ruby red envelope, packaged in a clear poly bag.

Ships in sturdy cardboard mailer via USPS.",450,12336445,2016-01-11 18:55:23 UTC,2007-12-23 05:34:16 UTC
263414425,"Pink Bible Study Notes Printable for traveler&#39;s notebook and Fauxdori, Faithdori, Bible journaling, Bible art journaling","This is a digital file for a standard size fauxdori or travelers notebook.  The file will print on 8.5x11 paper and will need trimmed to size (2.75 bottom margin).  The file should be printed front and back, trimmed, and then stapled together in the center to form a booklet.

You are not purchasing a finished product.  You must download the file to print your own insert.

The Bible study planner is great for keeping track of your notes in personal or small group Bible studies.  It can be used if you are studying a book of the Bible, or if you are studying a separate book or devotional.  There is a box at the top to list the book and/or author.  On the left side of the page is a box titled &quot;Big Idea.&quot; Below that is a box marked &quot;Key Passages,&quot; a perfect place to write in a Bible verse or page number.  On the right side of the page is a Notes column.  And across the bottom is a white box for journaling inspiration.

Because I read my Bible and all other books on my Kindle, I needed a place to write my notes for Bible study where I could easily reference them.  And I&#39;m always getting Bible journaling inspiration when I&#39;m reading.  Now I have one place to keep them all.

If you would like the Bible Study Notes printable in a different color, please message me about a special order.",800,12334176,2016-01-11 15:12:32 UTC,1998-09-14 21:15:28 UTC
263414761,"Pink Sermon Notes Printable for traveler&#39;s notebook and Fauxdori, Faithdori, Bible journaling, Bible art journaling","This is a digital file for a standard size fauxdori or travelers notebook.  The file will print on 8.5x11 paper and will need trimmed to size (2.75 bottom margin).  The file should be printed front and back, trimmed, and then stapled together in the center to form a booklet.

You are not purchasing a finished product.  You must download the file to print your own insert.

The Sermon Notes planner printable is great for keeping track of your notes during church services.  There is a box at the top to list the sermon series or title.  On the left side of the page is a box titled &quot;Big Idea.&quot; Below that is a box marked &quot;Key Passages,&quot; a perfect place to write in a Bible verse or chapter.  On the right side of the page is a Notes column.  And across the bottom is a white box for journaling inspiration. Plus, there is a place to write in the date at the top so you can easily reference all of your sermon notes for the year.

If you would like the Sermon Notes printable in a different color, please message me about a special order.",800,12334176,2016-01-11 15:12:31 UTC,1971-01-22 21:16:20 UTC
