id,name,description,unit_price,merchant_id,created_at,updated_at
263407971,Adidas K.H. Förster Fußballschuh,Adidas K.H. Förster mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1983.,7500,12334123,2016-01-11 13:49:39 UTC,1975-08-19 17:07:57 UTC
263408355,Adidas Adi II Fußballschuh,Adidas Adi II mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1984.,15000,12334123,2016-01-11 13:55:12 UTC,1972-06-11 20:56:42 UTC
263408401,Adidas Ceramic Top Fußballschuh,Adidas Ceramic Top mit der sehr seltenen Sohle mit kleinen Nocken inkl. der Originalverpackung. Hergestellt ab dem Jahr 1985.,15000,12334123,2016-01-11 13:55:56 UTC,1972-09-23 02:02:42 UTC
263408573,Adidas Azteca Fußballschuh,Adidas Azteca mit Schraubstollen und silbernen Streifen. Hergestellt ab dem Jahr 1986.,7500,12334123,2016-01-11 13:57:42 UTC,1978-01-30 19:07:31 UTC
263408639,Adidas Aberdeen Fußballschuh,Adidas Aberdeen mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1986.,7500,12334123,2016-01-11 13:58:35 UTC,2008-02-07 21:55:58 UTC
263408741,Adidas Brazil Fußballschuh,"Adidas Brazil mit der Tausendfüssler-Sohle, die sich leider auflößt. Hergestellt ab dem Jahr 1983.",7500,12334123,2016-01-11 13:59:50 UTC,1970-07-31 12:13:30 UTC
263408869,Adidas Nottingham Fußballschuh,Adidas Nottingham mit Nocken und den silber roten Streifen. Hergestellt ab dem Jahr 1986.,10000,12334123,2016-01-11 14:01:51 UTC,1970-07-22 10:11:58 UTC
263408935,Adidas Hattrick Fußballschuh,Adidas Hattrick mit Schraubstollen. Hergestellt ab dem Jahr 1986.,10000,12334123,2016-01-11 14:02:35 UTC,2012-05-09 23:35:57 UTC
263409021,Adidas Penarol Cup Fußballschuh,Adidas Penarol Cup mit Nocken inkl. der Originalverpackung. Hergestellt ab dem Jahr 1987.,15000,12334123,2016-01-11 14:03:35 UTC,2002-04-21 01:06:27 UTC
263409103,Adidas Pezzey Fußballschuh,Adidas Pezzey mit Schraubstollen. Hergestellt ab dem Jahr 1987.,7500,12334123,2016-01-11 14:04:32 UTC,1996-03-05 14:08:22 UTC
263409279,Adidas FX 10 Fußballschuh,Adidas FX 10 mit der FX Stollentechnologie. Hergestellt ab dem Jahr 1987.,5000,12334123,2016-01-11 14:06:41 UTC,2008-04-13 23:11:10 UTC
263409419,Adidas FX 100 Fußballschuh,Adidas FX 100 mit der FX Stollentechnologie. Hergestellt ab dem Jahr 1987.,10000,12334123,2016-01-11 14:08:11 UTC,1975-02-11 14:31:06 UTC
263409477,Adidas Penarol Fußballschuh,Adidas Penarol mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1987.,15000,12334123,2016-01-11 14:08:56 UTC,1970-02-17 22:40:35 UTC
263409547,Adidas Stratos SL Fußballschuh,Adidas Stratos SL mit Schraubstollen inkl. der Originalverpackung. Hergestellt ab dem Jahr 1988.,15000,12334123,2016-01-11 14:09:38 UTC,2002-03-16 12:35:27 UTC
263409605,Adidas FN Tech 300 Fußballschuh,Adidas FN Tech 300 mit der FN Tech Sohle. Hergestellt ab dem Jahr 1988.,7500,12334123,2016-01-11 14:10:28 UTC,1999-06-15 10:30:15 UTC
263409671,Adidas JL 2000 Fußballschuh,Adidas JL 2000 mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1989.,7500,12334123,2016-01-11 14:11:10 UTC,1973-12-14 09:43:05 UTC
263511690,Adidas Klaus Fischer Cordoba Fußballschuh,"Adidas Klaus Fischer Cordoba mit Nocken, die sich leider auflösen. Hergestellt ab dem Jahr 1983.",7500,12334123,2016-01-11 13:47:43 UTC,1977-12-18 00:50:45 UTC
263511878,Adidas Rummenigge Goal Fußballschuh,Adidas Rummenigge Goal mit Nocken. Hergestellt ab dem Jahr 1983.,10000,12334123,2016-01-11 13:50:37 UTC,1974-08-02 12:16:10 UTC
263511944,Adidas Littbarski Fußballschuh,Adidas Littbarski mit Schraubstollen. Hergestellt ab dem Jahr 1983.,7500,12334123,2016-01-11 13:51:21 UTC,2014-09-13 08:36:32 UTC
263512072,Adidas Rummenigge Fußballschuh,Adidas Rummenigge mit Schraubstollen. Hergestellt ab dem Jahr 1983.,10000,12334123,2016-01-11 13:53:17 UTC,2005-11-20 13:25:40 UTC
263512356,Adidas Mexico Fußballschuh,Adidas Mexiko mit der auffälligen roten Sohle inkl. der Originalverpackung. Hergestellt ab dem Jahr 1985.,20000,12334123,2016-01-11 13:56:48 UTC,2010-12-28 06:54:59 UTC
263512652,Adidas Cup Fußballschuh,Adidas Cup mit der Tausendfüssler-Sohle. Hergestellt ab dem Jahr 1986.,7500,12334123,2016-01-11 14:00:40 UTC,2007-09-11 12:53:53 UTC
263513074,Adidas Inter Fußballschuh,Adidas Inter mit Schraubstollen. Hergestellt ab dem Jahr 1987.,7500,12334123,2016-01-11 14:05:55 UTC,2014-12-27 18:48:09 UTC
263513216,Adidas Bologna Fußballschuh,Adidas Bologna mit Schraubstollen. Hergestellt ab dem Jahr 1987.,7500,12334123,2016-01-11 14:07:36 UTC,1992-06-21 01:30:15 UTC
